source,Hearing #,Date,Hearing/Report,Year,Congress,Type,Committee1,Committee2,Category1
https://www.foreign.senate.gov/hearings/031214bm,,2014-03-12T00:00:00,Business Meeting,2014,113,Meeting,212,,9
https://www.foreign.senate.gov/hearings/051617,,2017-05-16T00:00:00,Business Meeting,2017,115,Meeting,212,,9
https://www.foreign.senate.gov/hearings/051817,,2017-05-18T00:00:00,Nomination,2017,115,Hearing,212,,1
https://www.foreign.senate.gov/hearings/051817p,,2017-05-18T00:00:00,POSTPONED: POSTPONED: The Balkan Peninsula: Strengthening Democracy and Countering Malign Foreign Influence,2017,115,Postponed,212,,10
https://www.foreign.senate.gov/hearings/051915a,,2015-05-19T00:00:00,POSTPONED: The Rising Tide of Extremism in the Middle East,2015,114,Postponed,212,,10
https://www.foreign.senate.gov/hearings/051915b,S. Hrg. 114-612 - Nomination Hearings of the 114th Congress,2015-05-19T00:00:00,Nominations,2015,114,Hearing,212,,1
https://www.foreign.senate.gov/hearings/052015a,,2015-05-20T00:00:00,U.S. Cuban Relations - The Way Forward,2015,114,Hearing,212,,3
https://www.foreign.senate.gov/hearings/052015b,S. Hrg. 114-612 - Nomination Hearings of the 114th Congress,2015-05-20T00:00:00,Nominations,2015,114,Hearing,212,,1
https://www.foreign.senate.gov/hearings/052115_business_meeting,,2015-05-21T00:00:00,Business Meeting,2015,114,Meeting,212,,9
https://www.foreign.senate.gov/hearings/052317,,2017-05-23T00:00:00,CANCELLED: Business Meeting,2017,115,Meeting,212,,9
https://www.foreign.senate.gov/hearings/052417,,2017-05-24T00:00:00,"American Leadership in the Asia-Pacific, Part 2: Economic Issues",2017,115,Hearing,212,,3
https://www.foreign.senate.gov/hearings/052517,,2017-05-25T00:00:00,Assessing the United Nations Human Rights Council,2017,115,Hearing,212,,6
https://www.foreign.senate.gov/hearings/060215iran,,2015-06-02T00:00:00,CLOSED/TS/SCI/Q: BRIEFING Understanding Iran's Nuclear Program,2015,114,Hearing,212,,8
https://www.foreign.senate.gov/hearings/060915,,2015-06-09T00:00:00,Business Meeting,2015,114,Meeting,212,,9
https://www.foreign.senate.gov/hearings/061615,,2015-06-16T00:00:00,Strategic Implications of Trade Promotion and Capacity-Building in the Asia-Pacific Region,2015,114,Hearing,212,,3
https://www.foreign.senate.gov/hearings/061914iraq-update,,2014-06-19T00:00:00,CLOSED/TS: Iraq Update,2014,113,Hearing,212,,8
https://www.foreign.senate.gov/hearings/070914,S. Hrg. 113-549 - RUSSIA AND DEVELOPMENTS IN UKRAINE,2014-07-09T00:00:00,Russia and Developments in Ukraine,2014,113,Hearing,212,,3
https://www.foreign.senate.gov/hearings/070915,S. Hrg. 114-612 - Nomination Hearings of the 114th Congress,2015-07-09T00:00:00,Nominations,2015,114,Hearing,212,,1
https://www.foreign.senate.gov/hearings/071614a,,2014-07-16T00:00:00,Business Meeting,2014,113,Meeting,212,,9
https://www.foreign.senate.gov/hearings/072315,,2015-07-23T00:00:00,Iran Nuclear Agreement Review,2015,114,Hearing,212,,3
https://www.foreign.senate.gov/hearings/092215,S. Hrg. 114-612 - Nomination Hearings of the 114th Congress,2015-09-22T00:00:00,Nominations,2015,114,Hearing,212,,1
https://www.foreign.senate.gov/hearings/093015,,2015-09-30T00:00:00,CLOSED Briefing: The Economic Crisis in Ukraine,2015,114,Hearing,212,,8
https://www.foreign.senate.gov/hearings/111214pm,,2014-11-12T00:00:00,CLOSED/TS/SCI: Countering ISIL in Iraq and Syria,2014,113,Hearing,212,,8
https://www.foreign.senate.gov/hearings/111714,,2014-11-19T00:00:00,Nomination,2014,113,Hearing,212,,1
https://www.foreign.senate.gov/hearings/120314am,S. Hrg. 113-540 - EVALUATING THE IMPACT OF THE ``UMBRELLA MOVEMENT'',2014-12-03T00:00:00,Evaluating the Impact of the 'Umbrella Movement',2014,113,Hearing,212,,3
https://www.foreign.senate.gov/hearings/120414am,,2014-12-04T00:00:00,Business Meeting,2014,113,Meeting,212,,9
https://www.foreign.senate.gov/hearings/120914am,,2014-12-09T00:00:00,ISIL's Reign of Terror: Confronting the Growing Humanitarian Crisis in Iraq and Syria,2014,113,Hearing,212,,3
https://www.foreign.senate.gov/hearings/150-oil-instability-terrorism-and-economic-disruptions,"S. Hrg. 111-105 - $150 OIL: INSTABILITY, TERRORISM AND ECONOMIC DISRUPTION",2009-07-16T00:00:00,"$150 Oil: Instability, Terrorism and Economic Disruptions",2009,111,Hearing,212,,3
https://www.foreign.senate.gov/hearings/2009/01/13/nomination,S. Hrg. 111-249 - NOMINATION OF HILLARY R. CLINTON TO BE SECRETARY OF STATE,2009-01-13T00:00:00,Nomination,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/01/15/business-meeting,,2009-01-15T00:00:00,Business Meeting,2009,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2009/01/15/nomination,S. Hrg. 111-257 - NOMINATION OF HON. SUSAN E. RICE TO BE U.N. REPRESENTATIVE,2009-01-15T00:00:00,Nomination,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/01/21/business-meeting,,2009-01-21T00:00:00,Business Meeting,2009,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2009/01/22/nominations,S. Hrg. 111-928 - Nominations,2009-01-22T00:00:00,Nominations,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/01/28/business-meeting,,2009-01-28T00:00:00,POSTPONED: Business Meeting,2009,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2009/02/05/business-meeting,,2009-02-05T00:00:00,Business Meeting,2009,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2009/03/24/nomination,,2009-03-24T00:00:00,Nomination,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/03/25/nomination,S. Hrg. 111-929 - NOMINATION,2009-03-25T00:00:00,Nomination,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/03/26/nomination,S. Hrg. 111-930 - Nomination,2009-03-26T00:00:00,Nomination,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/03/26/nominations,,2009-03-26T00:00:00,Nominations,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/03/31/business-meeting,,2009-03-31T00:00:00,Business Meeting,2009,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2009/04/01/business-meeting,,2009-04-01T00:00:00,CANCELLED: Business Meeting,2009,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2009/04/22/nominations,,2009-04-22T00:00:00,Nominations,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/04/28/nomination,S. Hrg. 111-931 - Nomination,2009-04-28T00:00:00,Nomination,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/04/29/nominations,,2009-04-29T00:00:00,Nominations,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/04/30/us-strategy-toward-pakistan,,2009-04-30T00:00:00,POSTPONED: U.S. Strategy Toward Pakistan,2009,111,Postponed,212,,10
https://www.foreign.senate.gov/hearings/2009/05/05/business-meeting,,2009-05-05T00:00:00,Business Meeting,2009,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2009/05/05/us-strategy-toward-pakistan,,2009-05-05T00:00:00,POSTPONED: U.S. Strategy Toward Pakistan,2009,111,Postponed,212,,10
https://www.foreign.senate.gov/hearings/2009/05/12/business-meeting,,2009-05-12T00:00:00,Business Meeting,2009,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2009/05/13/nominations,,2009-05-13T00:00:00,Nominations,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/05/13/nominations-1,,2009-05-13T00:00:00,Nominations,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/05/14/nomination,,2009-05-14T00:00:00,Nomination,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/05/19/business-meeting,,2009-05-19T00:00:00,Business Meeting,2009,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2009/05/19/challenges-and-opportunities-for-us-china-cooperation-on-climate-change,,2009-05-19T00:00:00,POSTPONED: Challenges and Opportunities for U.S.-China Cooperation on Climate Change,2009,111,Postponed,212,,10
https://www.foreign.senate.gov/hearings/2009/05/20/business-meeting,,2009-05-20T00:00:00,Business Meeting,2009,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2009/06/03/nominations,,2009-06-03T00:00:00,Nominations,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/06/09/nominations,,2009-06-09T00:00:00,Nominations,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/06/09/nominations-1,S. Hrg. 111-932 - Nomination,2009-06-09T00:00:00,Nominations,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/06/10/nomination,,2009-06-10T00:00:00,Nomination,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/06/16/business-meeting,,2009-06-16T00:00:00,Business Meeting,2009,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2009/06/16/nominations,,2009-06-16T00:00:00,Nominations,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/06/24/nominations,,2009-06-24T00:00:00,Nominations,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/06/25/nomination,,2009-06-25T00:00:00,Nomination,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/07/07/business-meeting,,2009-07-07T00:00:00,POSTPONED: Business Meeting,2009,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2009/07/07/nomination,S. Hrg. 111-933 - Nominations,2009-07-07T00:00:00,Nomination,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/07/07/nominations,,2009-07-07T00:00:00,Nominations,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/07/08/business-meeting,,2009-07-08T00:00:00,Business Meeting,2009,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2009/07/08/nominations,,2009-07-08T00:00:00,Nominations,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/07/14/business-meeting,,2009-07-14T00:00:00,POSTPONED: Business Meeting,2009,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2009/07/15/nominations,,2009-07-15T00:00:00,Nominations,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/07/16/nominations,,2009-07-16T00:00:00,Nominations,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/07/21/business-meeting,,2009-07-21T00:00:00,Business Meeting,2009,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2009/07/21/nomination,,2009-07-21T00:00:00,Nomination,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/07/22/nomination,,2009-07-22T00:00:00,Nomination,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/07/23/nominations,,2009-07-23T00:00:00,Nominations,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/07/28/business-meeting,,2009-07-28T00:00:00,Business Meeting,2009,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2009/07/28/nomination,,2009-07-28T00:00:00,Nomination,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/07/28/nominations,,2009-07-28T00:00:00,Nominations,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/07/29/nomination,,2009-07-29T00:00:00,Nomination,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/08/04/business-meeting,,2009-08-04T00:00:00,Business Meeting,2009,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2009/08/05/business-meeting,,2009-08-05T00:00:00,CANCELLED: Business Meeting,2009,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2009/08/05/nomination,,2009-08-05T00:00:00,Nomination,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/09/09/nomination,,2009-09-09T00:00:00,Nomination,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/09/15/nomination,,2009-09-15T00:00:00,Nomination,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/09/17/business-meeting,,2009-09-17T00:00:00,Business Meeting,2009,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2009/10/08/nomination,,2009-10-08T00:00:00,Nomination,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/11/04/nomination,,2009-11-04T00:00:00,Nomination,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/11/05/nominations,,2009-11-05T00:00:00,Nominations,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/11/10/business-meeting,,2009-11-10T00:00:00,POSTPONED: Business Meeting,2009,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2009/11/17/business-meeting,,2009-11-17T00:00:00,Business Meeting,2009,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2009/11/18/nomination,,2009-11-18T00:00:00,Nomination,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/11/19/nominations,,2009-11-19T00:00:00,Nominations,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/12/01/nominations,,2009-12-01T00:00:00,Nominations,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/12/01/nominations-1,,2009-12-01T00:00:00,Nominations,2009,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2009/12/08/business-meeting,,2009-12-08T00:00:00,Business Meeting,2009,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2010/01/28/nomination,,2010-01-28T00:00:00,Nomination,2010,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2010/02/02/nomination,,2010-02-02T00:00:00,Nomination,2010,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2010/02/02/nomination-1,,2010-02-02T00:00:00,Nomination,2010,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2010/02/02/nomination-2,,2010-02-02T00:00:00,Nomination,2010,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2010/02/09/business-meeting,,2010-02-09T00:00:00,POSTPONED: Business Meeting,2010,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2010/02/11/the-future-of-us-public-diplomacy,,2010-02-11T00:00:00,POSTPONED: The Future of U.S. Public Diplomacy,2010,111,Postponed,212,,10
https://www.foreign.senate.gov/hearings/2010/02/24/business-meeting,,2010-02-24T00:00:00,Business Meeting,2010,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2010/03/11/nomination,,2010-03-11T00:00:00,Nomination,2010,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2010/03/16/nomination,S. Hrg. 111-934 - Nomination,2010-03-16T00:00:00,Nomination,2010,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2010/03/17/nomination,,2010-03-17T00:00:00,Nomination,2010,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2010/03/23/business-meeting,,2010-03-23T00:00:00,POSTPONED: Business Meeting,2010,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2010/04/13/business-meeting,,2010-04-13T00:00:00,Business Meeting,2010,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2010/04/27/business-meeting-1,,2010-04-27T00:00:00,Business Meeting,2010,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2010/04/29/the-historical-and-modern-context-for-us-russian-arms-control,S. Hrg. 111-738 - The New Start Treaty (treaty Doc. 111-5),2010-04-29T00:00:00,The Historical and Modern Context for U.S.-Russian Arms Control,2010,111,Hearing,212,,6
https://www.foreign.senate.gov/hearings/2010/05/25/business-meeting,,2010-05-25T00:00:00,Business Meeting,2010,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2010/06/08/the-new-start-treaty-treaty-doc-111-5-the-negotiations,,2010-06-08T00:00:00,CLOSED_SECRET: The New START Treaty (Treaty Doc. 111-5): The Negotiations,2010,111,Hearing,212,,8
https://www.foreign.senate.gov/hearings/2010/06/29/nominations,,2010-06-29T00:00:00,Nominations,2010,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2010/07/01/navigating-a-turbulent-global-economy-implications-for-the-united-states,,2010-07-01T00:00:00,POSTPONED: Navigating a Turbulent Global Economy – Implications for the United States,2010,111,Postponed,212,,10
https://www.foreign.senate.gov/hearings/2010/07/13/nomination,,2010-07-13T00:00:00,Nomination,2010,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2010/07/20/nomination,,2010-07-20T00:00:00,Nomination,2010,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2010/07/21/nomination,,2010-07-21T00:00:00,Nomination,2010,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2010/07/22/nomination,,2010-07-22T00:00:00,Nomination,2010,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2010/07/27/nomination,,2010-07-27T00:00:00,Nomination,2010,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2010/07/28/nomination,,2010-07-28T00:00:00,Nomination,2010,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2010/07/29/the-al-megrahi-release-one-year-later,,2010-07-29T00:00:00,POSTPONED: The Al-Megrahi Release: One Year Later,2010,111,Postponed,212,,10
https://www.foreign.senate.gov/hearings/2010/08/03/business-meeting,,2010-08-03T00:00:00,Business Meeting,2010,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2010/08/04/business-meeting,,2010-08-04T00:00:00,CANCELLED: Business Meeting,2010,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2010/08/05/nomination,,2010-08-05T00:00:00,Nomination,2010,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2010/09/16/business-meeting,,2010-09-16T00:00:00,Business Meeting,2010,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2010/09/21/business-meeting,,2010-09-21T00:00:00,Business Meeting,2010,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2010/09/22/nomination,,2010-09-22T00:00:00,Nomination,2010,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2010/09/22/nomination-1,,2010-09-22T00:00:00,Nomination,2010,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2010/09/22/nomination-2,,2010-09-22T00:00:00,Nomination,2010,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2010/09/23/nomination,S. Hrg. 111-935 - Nomination,2010-09-23T00:00:00,Nomination,2010,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2010/09/29/business-meeting,,2010-09-29T00:00:00,POSTPONED: Business Meeting,2010,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2010/09/30/latin-america-in-2010-opportunities-challenges-and-the-future-of-us-policy-in-the-hemisphere,,2010-09-30T00:00:00,"POSTPONED: Latin America in 2010: Opportunities, Challenges, and the Future of U.S. Policy in the Hemisphere",2010,111,Postponed,212,,10
https://www.foreign.senate.gov/hearings/2010/11/17/nomination,,2010-11-17T00:00:00,Nomination,2010,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2010/12/07/business-meeting,,2010-12-07T00:00:00,POSTPONED: Business Meeting,2010,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2010/12/09/nomination,,2010-12-09T00:00:00,Nomination,2010,111,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2010/12/14/business-meeting,,2010-12-14T00:00:00,Business Meeting,2010,111,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2011/02/15/business-meeting,,2011-02-15T00:00:00,POSTPONED: Business Meeting,2011,112,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2011/02/28/business-meeting,,2011-02-28T00:00:00,Business Meeting,2011,112,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2011/03/16/intelligence-update-on-libya,,2011-03-16T00:00:00,CODEWORD: Intelligence Update on Libya,2011,112,Hearing,212,,8
https://www.foreign.senate.gov/hearings/2011/03/16/nomination,S. Hrg. 112-399 - NOMINATIONS OF THE 112TH CONGRESS,2011-03-16T00:00:00,Nomination,2011,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2011/03/17/nomination,,2011-03-17T00:00:00,POSTPONED: Nomination,2011,112,Postponed,212,,10
https://www.foreign.senate.gov/hearings/2011/03/29/nomination,S. Hrg. 112-399 - NOMINATIONS OF THE 112TH CONGRESS,2011-03-29T00:00:00,Nomination,2011,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2011/03/31/assessing-the-situation-in-libya,S. Hrg. 112-362 - Assessing the Situation in Libya,2011-03-31T00:00:00,Assessing the Situation in Libya,2011,112,Hearing,212,,3
https://www.foreign.senate.gov/hearings/2011/04/05/nomination,S. Hrg. 112-399 - NOMINATIONS OF THE 112TH CONGRESS,2011-04-05T00:00:00,Nomination,2011,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2011/04/05/nomination-1,S. Hrg. 112-399 - NOMINATIONS OF THE 112TH CONGRESS,2011-04-05T00:00:00,Nomination,2011,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2011/04/06/nomination,S. Hrg. 112-399 - NOMINATIONS OF THE 112TH CONGRESS,2011-04-06T00:00:00,Nomination,2011,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2011/04/12/business-meeting,,2011-04-12T00:00:00,Business Meeting,2011,112,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2011/05/04/nomination,S. Hrg. 112-399 - NOMINATIONS OF THE 112TH CONGRESS,2011-05-04T00:00:00,Nomination,2011,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2011/05/17/business-meeting,,2011-05-17T00:00:00,Business Meeting,2011,112,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2011/05/19/evaluating-goals-and-progress-in-afghanistan-and-pakistan,,2011-05-19T00:00:00,POSTPONED: Evaluating Goals and Progress in Afghanistan and Pakistan,2011,112,Postponed,212,,10
https://www.foreign.senate.gov/hearings/2011/05/24/nomination,,2011-05-24T00:00:00,Nomination,2011,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2011/05/26/nomination,S. Hrg. 112-399 - NOMINATIONS OF THE 112TH CONGRESS,2011-05-26T00:00:00,Nomination,2011,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2011/06/07/nomination,S. Hrg. 112-399 - NOMINATIONS OF THE 112TH CONGRESS,2011-06-07T00:00:00,Nomination,2011,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2011/06/08/nomination,S. Hrg. 112-399 - NOMINATIONS OF THE 112TH CONGRESS,2011-06-08T00:00:00,Nomination,2011,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2011/06/08/nomination-1,S. Hrg. 112-399 - NOMINATIONS OF THE 112TH CONGRESS,2011-06-08T00:00:00,Nomination,2011,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2011/06/09/business-meeting,,2011-06-09T00:00:00,POSTPONED: Business Meeting,2011,112,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2011/06/16/business-meeting,,2011-06-16T00:00:00,POSTPONED: Business Meeting,2011,112,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2011/06/21/nomination,S. Hrg. 112-399 - NOMINATIONS OF THE 112TH CONGRESS,2011-06-21T00:00:00,Nomination,2011,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2011/06/23/business-meeting,,2011-06-23T00:00:00,Business Meeting,2011,112,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2011/06/28/business-meeting,,2011-06-28T00:00:00,Business Meeting,2011,112,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2011/06/29/nomination,S. Hrg. 112-399 - NOMINATIONS OF THE 112TH CONGRESS,2011-06-29T00:00:00,Nomination,2011,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2011/07/13/nomination,S. Hrg. 112-399 - NOMINATIONS OF THE 112TH CONGRESS,2011-07-13T00:00:00,Nomination,2011,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2011/07/19/nomination,S. Hrg. 112-399 - NOMINATIONS OF THE 112TH CONGRESS,2011-07-19T00:00:00,Nomination,2011,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2011/07/20/nomination,S. Hrg. 112-399 - NOMINATIONS OF THE 112TH CONGRESS,2011-07-20T00:00:00,Nomination,2011,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2011/07/21/nomination,S. Hrg. 112-399 - NOMINATIONS OF THE 112TH CONGRESS,2011-07-21T00:00:00,Nomination,2011,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2011/07/26/business-meeting,,2011-07-26T00:00:00,Business Meeting,2011,112,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2011/08/02/nomination,S. Hrg. 112-399 - NOMINATIONS OF THE 112TH CONGRESS,2011-08-02T00:00:00,Nomination,2011,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2011/08/03/nomination,,2011-08-03T00:00:00,POSTPONED: Nomination,2011,112,Postponed,212,,10
https://www.foreign.senate.gov/hearings/2011/09/07/nomination,S. Hrg. 112-399 - NOMINATIONS OF THE 112TH CONGRESS,2011-09-07T00:00:00,Nomination,2011,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2011/09/13/business-meeting,,2011-09-13T00:00:00,Business Meeting,2011,112,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2011/09/21/nomination,S. Hrg. 112-399 - NOMINATIONS OF THE 112TH CONGRESS,2011-09-21T00:00:00,Nomination,2011,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2011/10/05/nomination,S. Hrg. 112-399 - NOMINATIONS OF THE 112TH CONGRESS,2011-10-05T00:00:00,Nomination,2011,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2011/10/12/business-meeting,,2011-10-12T00:00:00,Business Meeting,2011,112,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2011/10/12/nomination,S. Hrg. 112-399 - NOMINATIONS OF THE 112TH CONGRESS,2011-10-12T00:00:00,Nomination,2011,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2011/11/08/nomination,S. Hrg. 112-399 - NOMINATIONS OF THE 112TH CONGRESS,2011-11-08T00:00:00,Nomination,2011,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2011/11/15/business-meeting,,2011-11-15T00:00:00,POSTPONED: Business Meeting,2011,112,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2011/11/29/business-meeting,,2011-11-29T00:00:00,Business Meeting,2011,112,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2011/12/08/nomination,S. Hrg. 112-399 - NOMINATIONS OF THE 112TH CONGRESS,2011-12-08T00:00:00,Nomination,2011,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2012/02/07/nomination,,2012-02-07T00:00:00,Nomination,2012,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2012/02/07/nomination-1,,2012-02-07T00:00:00,Nomination,2012,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2012/02/14/business-meeting,,2012-02-14T00:00:00,Business Meeting,2012,112,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2012/02/16/business-meeting,,2012-02-16T00:00:00,Business Meeting,2012,112,Meeting,212,,9
https://www.foreign.senate.gov/hearings/2012/03/13/nomination,,2012-03-13T00:00:00,POSTPONED: Nomination,2012,112,Postponed,212,,10
https://www.foreign.senate.gov/hearings/2012/03/13/nomination-1,,2012-03-13T00:00:00,Nomination,2012,112,Hearing,212,,1
https://www.foreign.senate.gov/hearings/2012/03/14/nomination,,2012-03-14T00:00:00,Nomination,2012,112,Hearing,212,,1
